0.327, 0.24036852412683318
0.328, 0.240886750625582
0.329, 0.24140394274010182
0.33, 0.24192010253503177
0.331, 0.24243523207089
0.332, 0.2429493334040818
0.333, 0.24346240858690799
0.334, 0.24397445966757283
0.335, 0.24448548869019246
0.336, 0.24499549769480286
0.337, 0.24550448871736813
0.338, 0.24601246378978855
0.339, 0.24651942493990875
0.34, 0.2470253741915257
0.341, 0.24753031356439692
0.342, 0.24803424507424843
0.343, 0.24853717073278286
0.34400000000000003, 0.2490390925476875
0.34500000000000003, 0.24954001252264219
0.34600000000000003, 0.25003993265732755
0.34700000000000003, 0.25053885494743267
0.34800000000000003, 0.25103678138466334
0.34900000000000003, 0.25153371395674984
0.35000000000000003, 0.2520296546474549
0.35100000000000003, 0.25252460543658173
0.352, 0.25301856829998176
0.353, 0.25351154520956265
0.354, 0.25400353813329607
0.355, 0.2544945490352256
0.356, 0.2549845798754747
0.357, 0.2554736326102542
0.358, 0.25596170919187045
0.359, 0.256448811568733
0.36, 0.2569349416853623
0.361, 0.2574201014823975
0.362, 0.2579042928966043
0.363, 0.25838751786088254
0.364, 0.258869778304274
0.365, 0.25935107615197006
0.366, 0.25983141332531945
0.367, 0.2603107917418358
0.368, 0.2607892133152054
0.369, 0.2612666799552948
0.37, 0.26174319356815845
0.371, 0.26221875605604633
0.372, 0.2626933693174115
0.373, 0.26316703524691765
0.374, 0.26363975573544673
0.375, 0.2641115326701065
0.376, 0.264582367934238
0.377, 0.26505226340742316
0.378, 0.2655212209654922
0.379, 0.26598924248053113
0.38, 0.26645632982088935
0.381, 0.26692248485118697
0.382, 0.2673877094323223
0.383, 0.26785200542147936
0.384, 0.26831537467213507
0.385, 0.26877781903406694
0.386, 0.2692393403533602
0.387, 0.2696999404724154
0.388, 0.2701596212299555
0.389, 0.2706183844610334
0.39, 0.27107623199703934
0.391, 0.2715331656657079
0.392, 0.27198918729112564
0.393, 0.27244429869373815
0.394, 0.27289850169035745
0.395, 0.2733517980941691
0.396, 0.27380418971473963
0.397, 0.27425567835802356
0.398, 0.2747062658263708
0.399, 0.27515595391853376
0.4, 0.2756047444296744
0.401, 0.2760526391513717
0.402, 0.2764996398716284
0.403, 0.2769457483748786
0.404, 0.2773909664419946
0.405, 0.27783529585029404
0.406, 0.27827873837354694
0.40700000000000003, 0.27872129578198296
0.40800000000000003, 0.2791629698422984
0.40900000000000003, 0.27960376231766304
0.41000000000000003, 0.2800436749677276
0.41100000000000003, 0.2804827095486303
0.41200000000000003, 0.2809208678130043
0.41300000000000003, 0.28135815150998433
0.41400000000000003, 0.2817945623852139
0.41500000000000004, 0.2822301021808522
0.41600000000000004, 0.28266477263558104
0.417, 0.2830985754846118
0.418, 0.28353151245969244
0.419, 0.2839635852891142
0.42, 0.28439479569771875
0.421, 0.28482514540690496
0.422, 0.2852546361346357
0.423, 0.2856832695954448
0.424, 0.2861110475004439
0.425, 0.28653797155732924
0.426, 0.28696404347038845
0.427, 0.2873892649405074
0.428, 0.2878136376651771
0.429, 0.2882371633385001
0.43, 0.2886598436511977
0.431, 0.2890816802906164
0.432, 0.28950267494073495
0.433, 0.2899228292821706
0.434, 0.29034214499218625
0.435, 0.29076062374469686
0.436, 0.2911782672102763
0.437, 0.29159507705616394
0.438, 0.2920110549462714
0.439, 0.292426202541189
0.44, 0.2928405214981926
0.441, 0.29325401347125013
0.442, 0.2936666801110281
0.443, 0.2940785230648983
0.444, 0.2944895439769444
0.445, 0.29489974448796846
0.446, 0.2953091262354975
0.447, 0.2957176908537899
0.448, 0.2961254399738422
0.449, 0.29653237522339543
0.45, 0.29693849822694157
0.451, 0.2973438106057301
0.452, 0.29774831397777457
0.453, 0.29815200995785884
0.454, 0.29855490015754377
0.455, 0.2989569861851734
0.456, 0.29935826964588164
0.457, 0.2997587521415984
0.458, 0.3001584352710563
0.459, 0.3005573206297967
0.46, 0.3009554098101763
0.461, 0.3013527044013736
0.462, 0.3017492059893948
0.463, 0.30214491615708067
0.464, 0.3025398364841124
0.465, 0.3029339685470184
0.466, 0.30332731391918
0.467, 0.30371987417083834
0.468, 0.30411165086910014
0.46900000000000003, 0.30450264557794426
0.47000000000000003, 0.3048928598582278
0.47100000000000003, 0.3052822952676924
0.47200000000000003, 0.30567095336097044
0.47300000000000003, 0.30605883568959125
0.47400000000000003, 0.30644594380198725
0.47500000000000003, 0.30683227924350026
0.47600000000000003, 0.3072178435563875
0.47700000000000004, 0.3076026382798278
0.47800000000000004, 0.30798666494992794
0.47900000000000004, 0.3083699250997285
0.48, 0.30875242025921007
0.481, 0.3091341519552995
0.482, 0.30951512171187573
0.483, 0.3098953310497762
0.484, 0.3102747814868026
0.485, 0.3106534745377271
0.486, 0.31103141171429854
0.487, 0.31140859452524805
0.488, 0.31178502447629547
0.489, 0.31216070307015514
0.49, 0.31253563180654204
0.491, 0.31290981218217767
0.492, 0.3132832456907961
0.493, 0.31365593382314977
0.494, 0.31402787806701576
0.495, 0.31439907990720134
0.496, 0.31476954082555025
0.497, 0.31513926230094835
0.498, 0.3155082458093297
0.499, 0.3158764928236823
0.5, 0.3162440048140542
0.501, 0.31661078324755904
0.502, 0.31697682958838225
0.503, 0.31734214529778665
0.504, 0.3177067318341184
0.505, 0.3180705906528128
0.506, 0.3184337232064
0.507, 0.318796130944511
0.508, 0.3191578153138832
0.509, 0.31951877775836646
0.51, 0.3198790197189286
0.511, 0.3202385426336613
0.512, 0.3205973479377857
0.513, 0.3209554370636584
0.514, 0.3213128114407769
0.515, 0.3216694724957853
0.516, 0.3220254216524803
0.517, 0.32238066033181667
0.518, 0.32273518995191286
0.519, 0.3230890119280567
0.52, 0.3234421276727113
0.521, 0.32379453859552026
0.522, 0.32414624610331366
0.523, 0.32449725160011345
0.524, 0.32484755648713914
0.525, 0.3251971621628135
0.526, 0.325546070022768
0.527, 0.3258942814598483
0.528, 0.32624179786412005
0.529, 0.3265886206228743
0.53, 0.326934751120633
0.531, 0.3272801907391547
0.532, 0.3276249408574398
0.533, 0.32796900285173636
0.534, 0.32831237809554525
0.535, 0.328655067959626
0.536, 0.328997073812002
0.537, 0.3293383970179661
0.538, 0.32967903894008593
0.539, 0.3300190009382095
0.54, 0.33035828436947057
0.541, 0.330696890588294
0.542, 0.3310348209464012
0.543, 0.33137207679281555
0.544, 0.3317086594738678
0.545, 0.3320445703332014
0.546, 0.33237981071177786
0.547, 0.3327143819478821
0.548, 0.33304828537712783
0.549, 0.3333815223324629
0.55, 0.3337140941441745
0.551, 0.3340460021398947
0.552, 0.3343772476446055
0.553, 0.33470783198064424
0.554, 0.33503775646770884
0.555, 0.3353670224228631
0.556, 0.335695631160542
0.557, 0.3360235839925569
0.558, 0.33635088222810067
0.559, 0.33667752717375315
0.56, 0.33700352013348617
0.561, 0.33732886240866883
0.562, 0.33765355529807267
0.5630000000000001, 0.3379776000978769
0.5640000000000001, 0.3383009981016736
0.5650000000000001, 0.3386237506004726
0.5660000000000001, 0.33894585888270723
0.5670000000000001, 0.3392673242342388
0.5680000000000001, 0.33958814793836206
0.5690000000000001, 0.33990833127581044
0.5700000000000001, 0.3402278755247609
0.5710000000000001, 0.34054678196083926
0.5720000000000001, 0.340865051857125
0.5730000000000001, 0.34118268648415667
0.5740000000000001, 0.3414996871099368
0.5750000000000001, 0.3418160549999369
0.5760000000000001, 0.3421317914171027
0.577, 0.342446897621859
0.578, 0.3427613748721148
0.579, 0.34307522442326827
0.58, 0.34338844752821185
0.581, 0.34370104543733715
0.582, 0.34401301939854007
0.583, 0.3443243706572256
0.584, 0.34463510045631296
0.585, 0.34494521003624046
0.586, 0.3452547006349705
0.587, 0.3455635734879945
0.588, 0.3458718298283378
0.589, 0.3461794708865647
0.59, 0.3464864978907831
0.591, 0.3467929120666498
0.592, 0.34709871463737507
0.593, 0.3474039068237276
0.594, 0.34770848984403957
0.595, 0.3480124649142112
0.596, 0.34831583324771576
0.597, 0.3486185960556045
0.598, 0.3489207545465115
0.599, 0.3492223099266582
0.6, 0.3495232633998585
0.601, 0.34982361616752344
0.602, 0.3501233694286661
0.603, 0.3504225243799063
0.604, 0.3507210822154753
0.605, 0.3510190441272209
0.606, 0.35131641130461166
0.607, 0.3516131849347422
0.608, 0.35190936620233754
0.609, 0.352204956289758
0.61, 0.352499956377004
0.611, 0.35279436764172056
0.612, 0.35308819125920216
0.613, 0.35338142840239734
0.614, 0.3536740802419135
0.615, 0.35396614794602144
0.616, 0.35425763268066013
0.617, 0.3545485356094413
0.618, 0.354838857893654
0.619, 0.3551286006922695
0.62, 0.35541776516194556
0.621, 0.3557063524570315
0.622, 0.3559943637295724
0.623, 0.35628180012931376
0.624, 0.35656866280370636
0.625, 0.3568549528979105
0.626, 0.35714067155480095
0.627, 0.357425819914971
0.628, 0.3577103991167375
0.629, 0.3579944102961452
0.63, 0.35827785458697126
0.631, 0.3585607331207298
0.632, 0.3588430470266764
0.633, 0.3591247974318128
0.634, 0.35940598546089103
0.635, 0.3596866122364182
0.636, 0.35996667887866085
0.637, 0.36024618650564955
0.638, 0.36052513623318316
0.639, 0.3608035291748335
0.64, 0.3610813664419496
0.641, 0.3613586491436623
0.642, 0.36163537838688853
0.643, 0.36191155527633584
0.644, 0.3621871809145068
0.645, 0.3624622564017034
0.646, 0.36273678283603134
0.647, 0.36301076131340454
0.648, 0.36328419292754943
0.649, 0.3635570787700094
0.65, 0.3638294199301491
0.651, 0.3641012174951588
0.652, 0.36437247255005867
0.653, 0.36464318617770325
0.654, 0.36491335945878567
0.655, 0.36518299347184197
0.656, 0.36545208929325546
0.657, 0.36572064799726095
0.658, 0.36598867065594903
0.659, 0.3662561583392705
0.66, 0.3665231121150404
0.661, 0.3667895330489425
0.662, 0.36705542220453347
0.663, 0.36732078064324697
0.664, 0.36758560942439816
0.665, 0.36784990960518776
0.666, 0.36811368224070634
0.667, 0.3683769283839385
0.668, 0.36863964908576696
0.669, 0.368901845394977
0.67, 0.3691635183582605
0.671, 0.3694246690202201
0.672, 0.36968529842337333
0.673, 0.36994540760815703
0.674, 0.3702049976129312
0.675, 0.3704640694739832
0.676, 0.37072262422553215
0.677, 0.3709806628997327
0.678, 0.37123818652667934
0.679, 0.3714951961344105
0.68, 0.3717516927489127
0.681, 0.37200767739412444
0.682, 0.3722631510919406
0.683, 0.37251811486221614
0.684, 0.3727725697227706
0.685, 0.37302651668939185
0.686, 0.3732799567758402
0.687, 0.3735328909938525
0.6880000000000001, 0.3737853203531462
0.6890000000000001, 0.37403724586142334
0.6900000000000001, 0.3742886685243746
0.6910000000000001, 0.3745395893456832
0.6920000000000001, 0.37479000932702916
0.6930000000000001, 0.375039929468093
0.6940000000000001, 0.3752893507665599
0.6950000000000001, 0.37553827421812364
0.6960000000000001, 0.3757867008164907
0.6970000000000001, 0.3760346315533839
0.6980000000000001, 0.3762820674185468
0.6990000000000001, 0.3765290093997473
0.7000000000000001, 0.37677545848278177
0.7010000000000001, 0.3770214156514788
0.7020000000000001, 0.37726688188770335
0.7030000000000001, 0.3775118581713606
0.704, 0.3777563454803998
0.705, 0.3780003447908182
0.706, 0.37824385707666486
0.707, 0.37848688331004476
0.708, 0.3787294244611225
0.709, 0.37897148149812626
0.71, 0.37921305538735156
0.711, 0.3794541470931652
0.712, 0.3796947575780092
0.713, 0.37993488780240436
0.714, 0.38017453872495444
0.715, 0.38041371130234974
0.716, 0.380652406489371
0.717, 0.3808906252388932
0.718, 0.38112836850188947
0.719, 0.3813656372274346
0.72, 0.3816024323627092
0.721, 0.38183875485300317
0.722, 0.38207460564171974
0.723, 0.382309985670379
0.724, 0.3825448958786217
0.725, 0.3827793372042133
0.726, 0.3830133105830472
0.727, 0.3832468169491489
0.728, 0.38347985723467953
0.729, 0.3837124323699396
0.73, 0.3839445432833729
0.731, 0.3841761909015698
0.732, 0.38440737614927123
0.733, 0.3846380999493725
0.734, 0.3848683632229266
0.735, 0.38509816688914833
0.736, 0.38532751186541747
0.737, 0.3855563990672829
0.738, 0.385784829408466
0.739, 0.3860128038008642
0.74, 0.3862403231545551
0.741, 0.3864673883777995
0.742, 0.3866940003770454
0.743, 0.38692016005693153
0.744, 0.38714586832029096
0.745, 0.38737112606815466
0.746, 0.38759593419975513
0.747, 0.38782029361253006
0.748, 0.3880442052021258
0.749, 0.38826766986240097
0.75, 0.3884906884854301
0.751, 0.3887132619615071
0.752, 0.38893539117914877
0.753, 0.38915707702509855
0.754, 0.3893783203843299
0.755, 0.3895991221400498
0.756, 0.3898194831737024
0.757, 0.3900394043649725
0.758, 0.3902588865917889
0.759, 0.39047793073032827
0.76, 0.3906965376550182
0.761, 0.39091470823854113
0.762, 0.39113244335183744
0.763, 0.3913497438641092
0.764, 0.39156661064282355
0.765, 0.3917830445537161
0.766, 0.39199904646079453
0.767, 0.3922146172263418
0.768, 0.39242975771092
0.769, 0.3926444687733732
0.77, 0.3928587512708316
0.771, 0.39307260605871414
0.772, 0.3932860339907327
0.773, 0.3934990359188949
0.774, 0.3937116126935079
0.775, 0.39392376516318156
0.776, 0.3941354941748319
0.777, 0.39434680057368454
0.778, 0.394557685203278
0.779, 0.3947681489054671
0.78, 0.3949781925204262
0.781, 0.3951878168866529
0.782, 0.39539702284097095
0.783, 0.3956058112185339
0.784, 0.3958141828528282
0.785, 0.39602213857567686
0.786, 0.3962296792172424
0.787, 0.39643680560603034
0.788, 0.3966435185688926
0.789, 0.3968498189310305
0.79, 0.3970557075159985
0.791, 0.3972611851457071
0.792, 0.39746625264042623
0.793, 0.39767091081878864
0.794, 0.39787516049779303
0.795, 0.3980790024928074
0.796, 0.39828243761757226
0.797, 0.39848546668420387
0.798, 0.3986880905031975
0.799, 0.3988903098834306
0.8, 0.3990921256321663
0.801, 0.39929353855505617
0.802, 0.3994945494561439
0.803, 0.39969515913786813
0.804, 0.399895368401066
0.805, 0.400095178044976
0.806, 0.40029458886724156
0.807, 0.40049360166391373
0.808, 0.4006922172294548
0.809, 0.4008904363567413
0.81, 0.4010882598370672
0.811, 0.4012856884601469
0.812, 0.40148272301411864
0.8130000000000001, 0.40167936428554757
0.8140000000000001, 0.4018756130594287
0.8150000000000001, 0.4020714701191903
0.8160000000000001, 0.4022669362466969
0.8170000000000001, 0.4024620122222524
0.8180000000000001, 0.4026566988246032
0.8190000000000001, 0.40285099683094133
0.8200000000000001, 0.40304490701690754
0.8210000000000001, 0.40323843015659433
0.8220000000000001, 0.40343156702254923
0.8230000000000001, 0.40362431838577767
0.8240000000000001, 0.4038166850157462
0.8250000000000001, 0.4040086676803854
0.8260000000000001, 0.4042002671460932
0.8270000000000001, 0.40439148417773774
0.8280000000000001, 0.4045823195386604
0.8290000000000001, 0.40477277399067907
0.8300000000000001, 0.4049628482940909
0.8310000000000001, 0.4051525432076756
0.8320000000000001, 0.40534185948869816
0.833, 0.40553079789291235
0.834, 0.40571935917456325
0.835, 0.40590754408639046
0.836, 0.4060953533796312
0.837, 0.40628278780402316
0.838, 0.40646984810780756
0.839, 0.4066565350377321
0.84, 0.40684284933905396
0.841, 0.40702879175554285
0.842, 0.4072143630294839
0.843, 0.40739956390168053
0.844, 0.4075843951114576
0.845, 0.4077688573966643
0.846, 0.40795295149367694
0.847, 0.4081366781374021
0.848, 0.4083200380612796
0.849, 0.408503031997285
0.85, 0.40868566067593315
0.851, 0.4088679248262806
0.852, 0.40904982517592875
0.853, 0.4092313624510267
0.854, 0.40941253737627414
0.855, 0.4095933506749243
0.856, 0.40977380306878675
0.857, 0.4099538952782303
0.858, 0.4101336280221859
0.859, 0.4103130020181496
0.86, 0.4104920179821852
0.861, 0.41067067662892737
0.862, 0.4108489786715842
0.863, 0.4110269248219403
0.864, 0.4112045157903596
0.865, 0.41138175228578805
0.866, 0.4115586350157565
0.867, 0.41173516468638377
0.868, 0.411911342002379
0.869, 0.4120871676670449
0.87, 0.41226264238228033
0.871, 0.4124377668485832
0.872, 0.4126125417650531
0.873, 0.4127869678293943
0.874, 0.4129610457379184
0.875, 0.41313477618554734
0.876, 0.4133081598658157
0.877, 0.413481197470874
0.878, 0.413653889691491
0.879, 0.41382623721705686
0.88, 0.41399824073558567
0.881, 0.41416990093371825
0.882, 0.4143412184967248
0.883, 0.41451219410850776
0.884, 0.41468282845160453
0.885, 0.4148531222071902
0.886, 0.41502307605508
0.887, 0.41519269067373255
0.888, 0.41536196674025205
0.889, 0.4155309049303913
0.89, 0.4156995059185542
0.891, 0.4158677703777986
0.892, 0.41603569897983894
0.893, 0.41620329239504883
0.894, 0.4163705512924639
0.895, 0.41653747633978433
0.896, 0.4167040682033776
0.897, 0.416870327548281
0.898, 0.41703625503820463
0.899, 0.41720185133553356
0.9, 0.4173671171013309
0.901, 0.41753205299534024
0.902, 0.4176966596759883
0.903, 0.4178609378003875
0.904, 0.41802488802433885
0.905, 0.4181885110023342
0.906, 0.41835180738755906
0.907, 0.4185147778318953
0.908, 0.4186774229859234
0.909, 0.41883974349892555
0.91, 0.4190017400188878
0.911, 0.4191634131925028
0.912, 0.4193247636651724
0.913, 0.4194857920810104
0.914, 0.4196464990828447
0.915, 0.41980688531222027
0.916, 0.4199669514094015
0.917, 0.42012669801337477
0.918, 0.42028612576185104
0.919, 0.4204452352912685
0.92, 0.4206040272367949
0.921, 0.42076250223233025
0.922, 0.4209206609105092
0.923, 0.4210785039027038
0.924, 0.42123603183902575
0.925, 0.4213932453483291
0.926, 0.4215501450582127
0.927, 0.42170673159502264
0.928, 0.4218630055838549
0.929, 0.4220189676485578
0.93, 0.4221746184117343
0.931, 0.4223299584947448
0.932, 0.4224849885177094
0.933, 0.4226397090995104
0.934, 0.4227941208577948
0.935, 0.42294822440897684
0.936, 0.42310202036824035
0.937, 0.42325550934954126
0.9380000000000001, 0.42340869196561004
0.9390000000000001, 0.42356156882795415
0.9400000000000001, 0.4237141405468604
0.9410000000000001, 0.4238664077313976
0.9420000000000001, 0.42401837098941875
0.9430000000000001, 0.4241700309275636
0.9440000000000001, 0.4243213881512611
0.9450000000000001, 0.4244724432647316
0.9460000000000001, 0.42462319687098965
0.9470000000000001, 0.42477364957184593
0.9480000000000001, 0.42492380196791013
0.9490000000000001, 0.4250736546585929
0.9500000000000001, 0.4252232082421087
0.9510000000000001, 0.42537246331547773
0.9520000000000001, 0.4255214204745287
